ID NODO | ID WAY 
1132376865 | 26125916
1132376818 | 26125916
1132376555 | 26125916
1132376277 | 26125916
286045221 | 26127937
2460598059 | 26127937
287040731 | 26127937
287040732 | 26127937
287040733 | 26127937
1130929730 | 26127939
1132376522 | 26127939
1132376867 | 26127939
1132376495 | 26127939
1130929593 | 26127939
1132376240 | 26127939
1130929600 | 26127939
1132376283 | 26127939
1132376459 | 26127939
583617107 | 26127939
1132376827 | 26127939
1132376708 | 26127939
1132376258 | 26127939
1132376593 | 26127939
1085752628 | 26127960
1085969459 | 26127960
1805187395 | 26127960
1934081727 | 26127960
623931827 | 26127960
437558123 | 26127990
3689552766 | 26127990
307882216 | 26127990
676748186 | 26128014
676748187 | 26128014
1091465820 | 26128083
1732499008 | 26128083
1091465815 | 26128083
437560061 | 26128691
437560064 | 26128691
437560054 | 26128691
480890272 | 26128691
286068443 | 26130151
3740154163 | 26130151
3740154162 | 26130151
3740154161 | 26130151
3740154164 | 26130151
1086014028 | 26130151
623492242 | 26213967
287060788 | 26213967
480890085 | 26213967
480890119 | 26213967
480890151 | 26213967
1184301735 | 26213967
623948377 | 26213967
287042857 | 26213968
287048132 | 26213968
676748107 | 26214067
287055464 | 26214067
1091605087 | 26214388
1091605024 | 26214388
676748122 | 26215120
1089228667 | 26215120
287060785 | 26215120
287055435 | 26215121
1999074971 | 26215121
676748101 | 26215121
2582553119 | 26215121
287055445 | 26215121
287057996 | 26215353
4894472528 | 26215353
4894472532 | 26215353
4894472530 | 26215353
1840278949 | 26215353
287058036 | 26215354
287058041 | 26215354
287058046 | 26215354
2444371072 | 26215672
1110693463 | 26215672
1110693502 | 26215672
1970455150 | 26215672
1102523503 | 26215673
1941520042 | 26215673
1102523367 | 26215673
304370997 | 27717271
3733043454 | 27717271
304371041 | 27717271
1420271173 | 27717271
3733043457 | 27717271
1420271564 | 27717271
1100447013 | 27717271
322745563 | 29338216
1278594928 | 29338216
1278595222 | 29338216
1278595305 | 29338216
1278594956 | 29338216
1278595045 | 29338216
1278595139 | 29338216
2497459307 | 29338216
1278595013 | 29338216
2497459308 | 29338216
2800172052 | 29338216
2800172053 | 29338216
1278595220 | 29338216
322745566 | 29338216
322745624 | 29338220
1831081419 | 29338220
322745604 | 29338220
322745626 | 29338221
322745628 | 29338221
1091682017 | 34110554
1098603274 | 34110554
1098603363 | 34110554
458912846 | 34110554
458912847 | 34110554
458912848 | 34110554
286994786 | 34110554
1224522814 | 34110556
4478168605 | 34110556
391005329 | 34110556
